task_id,text,code,test_list,test_setup_code,challenge_test_list
775,Write a python function to check whether every odd index contains odd numbers of a given list.,"def odd_position(nums):
	return all(nums[i]%2==i%2 for i in range(len(nums)))","['assert odd_position([2,1,4,3,6,7,6,3]) == True'
 'assert odd_position([4,1,2]) == True'
 'assert odd_position([1,2,3]) == False']",,[]
776,Write a function to count those characters which have vowels as their neighbors in the given string.,"def count_vowels(test_str):
  res = 0
  vow_list = ['a', 'e', 'i', 'o', 'u']
  for idx in range(1, len(test_str) - 1):
    if test_str[idx] not in vow_list and (test_str[idx - 1] in vow_list or test_str[idx + 1] in vow_list):
      res += 1
  if test_str[0] not in vow_list and test_str[1] in vow_list:
    res += 1
  if test_str[-1] not in vow_list and test_str[-2] in vow_list:
    res += 1
  return (res) ","[""assert count_vowels('bestinstareels') == 7""
 ""assert count_vowels('partofthejourneyistheend') == 12""
 ""assert count_vowels('amazonprime') == 5""]",,[]
777,Write a python function to find the sum of non-repeated elements in a given array.,"def find_Sum(arr,n): 
    arr.sort() 
    sum = arr[0] 
    for i in range(0,n-1): 
        if (arr[i] != arr[i+1]): 
            sum = sum + arr[i+1]   
    return sum","['assert find_Sum([1,2,3,1,1,4,5,6],8) == 21'
 'assert find_Sum([1,10,9,4,2,10,10,45,4],9) == 71'
 'assert find_Sum([12,10,9,45,2,10,10,45,10],9) == 78']",,[]
778,Write a function to pack consecutive duplicates of a given list elements into sublists.,"from itertools import groupby
def pack_consecutive_duplicates(list1):
    return [list(group) for key, group in groupby(list1)]","['assert pack_consecutive_duplicates([0, 0, 1, 2, 3, 4, 4, 5, 6, 6, 6, 7, 8, 9, 4, 4])==[[0, 0], [1], [2], [3], [4, 4], [5], [6, 6, 6], [7], [8], [9], [4, 4]]'
 'assert pack_consecutive_duplicates([10, 10, 15, 19, 18, 18, 17, 26, 26, 17, 18, 10])==[[10, 10], [15], [19], [18, 18], [17], [26, 26], [17], [18], [10]]'
 ""assert pack_consecutive_duplicates(['a', 'a', 'b', 'c', 'd', 'd'])==[['a', 'a'], ['b'], ['c'], ['d', 'd']]""]",,[]
779,Write a function to count the number of unique lists within a list.,"def unique_sublists(list1):
    result ={}
    for l in list1: 
        result.setdefault(tuple(l), list()).append(1) 
    for a, b in result.items(): 
        result[a] = sum(b)
    return result","['assert unique_sublists([[1, 3], [5, 7], [1, 3], [13, 15, 17], [5, 7], [9, 11]])=={(1, 3): 2, (5, 7): 2, (13, 15, 17): 1, (9, 11): 1}'
 ""assert unique_sublists([['green', 'orange'], ['black'], ['green', 'orange'], ['white']])=={('green', 'orange'): 2, ('black',): 1, ('white',): 1}""
 'assert unique_sublists([[1, 2], [3, 4], [4, 5], [6, 7]])=={(1, 2): 1, (3, 4): 1, (4, 5): 1, (6, 7): 1}']",,[]
780,Write a function to find the combinations of sums with tuples in the given tuple list.,"from itertools import combinations 
def find_combinations(test_list):
  res = [(b1 + a1, b2 + a2) for (a1, a2), (b1, b2) in combinations(test_list, 2)]
  return (res) ","['assert find_combinations([(2, 4), (6, 7), (5, 1), (6, 10)]) == [(8, 11), (7, 5), (8, 14), (11, 8), (12, 17), (11, 11)]'
 'assert find_combinations([(3, 5), (7, 8), (6, 2), (7, 11)]) == [(10, 13), (9, 7), (10, 16), (13, 10), (14, 19), (13, 13)]'
 'assert find_combinations([(4, 6), (8, 9), (7, 3), (8, 12)]) == [(12, 15), (11, 9), (12, 18), (15, 12), (16, 21), (15, 15)]']",,[]
781,Write a python function to check whether the count of divisors is even or odd.,"import math 
def count_Divisors(n) : 
    count = 0
    for i in range(1, (int)(math.sqrt(n)) + 2) : 
        if (n % i == 0) : 
            if( n // i == i) : 
                count = count + 1
            else : 
                count = count + 2
    if (count % 2 == 0) : 
        return (""Even"") 
    else : 
        return (""Odd"") ","['assert count_Divisors(10) == ""Even""'
 'assert count_Divisors(100) == ""Odd""'
 'assert count_Divisors(125) == ""Even""']",,[]
782,Write a python function to find the sum of all odd length subarrays.,"def Odd_Length_Sum(arr):
    Sum = 0
    l = len(arr)
    for i in range(l):
        Sum += ((((i + 1) *(l - i) + 1) // 2) * arr[i])
    return Sum","['assert Odd_Length_Sum([1,2,4]) == 14'
 'assert Odd_Length_Sum([1,2,1,2]) == 15'
 'assert Odd_Length_Sum([1,7]) == 8']",,[]
783,Write a function to convert rgb color to hsv color.,"def rgb_to_hsv(r, g, b):
    r, g, b = r/255.0, g/255.0, b/255.0
    mx = max(r, g, b)
    mn = min(r, g, b)
    df = mx-mn
    if mx == mn:
        h = 0
    elif mx == r:
        h = (60 * ((g-b)/df) + 360) % 360
    elif mx == g:
        h = (60 * ((b-r)/df) + 120) % 360
    elif mx == b:
        h = (60 * ((r-g)/df) + 240) % 360
    if mx == 0:
        s = 0
    else:
        s = (df/mx)*100
    v = mx*100
    return h, s, v","['assert rgb_to_hsv(255, 255, 255)==(0, 0.0, 100.0)'
 'assert rgb_to_hsv(0, 215, 0)==(120.0, 100.0, 84.31372549019608)'
 'assert rgb_to_hsv(10, 215, 110)==(149.26829268292684, 95.34883720930233, 84.31372549019608)']",,[]
784,Write a function to find the product of first even and odd number of a given list.,"def mul_even_odd(list1):
    first_even = next((el for el in list1 if el%2==0),-1)
    first_odd = next((el for el in list1 if el%2!=0),-1)
    return (first_even*first_odd)","['assert mul_even_odd([1,3,5,7,4,1,6,8])==4'
 'assert mul_even_odd([1,2,3,4,5,6,7,8,9,10])==2'
 'assert mul_even_odd([1,5,7,9,10])==10']",,[]
785,Write a function to convert tuple string to integer tuple.,"def tuple_str_int(test_str):
  res = tuple(int(num) for num in test_str.replace('(', '').replace(')', '').replace('...', '').split(', '))
  return (res) ","['assert tuple_str_int(""(7, 8, 9)"") == (7, 8, 9)'
 'assert tuple_str_int(""(1, 2, 3)"") == (1, 2, 3)'
 'assert tuple_str_int(""(4, 5, 6)"") == (4, 5, 6)']",,[]
786,Write a function to locate the right insertion point for a specified value in sorted order.,"import bisect
def right_insertion(a, x):
    i = bisect.bisect_right(a, x)
    return i","['assert right_insertion([1,2,4,5],6)==4'
 'assert right_insertion([1,2,4,5],3)==2'
 'assert right_insertion([1,2,4,5],7)==4']",,[]
787,Write a function that matches a string that has an a followed by three 'b'.,"import re
def text_match_three(text):
        patterns = 'ab{3}?'
        if re.search(patterns,  text):
                return 'Found a match!'
        else:
                return('Not matched!')","['assert text_match_three(""ac"")==(\'Not matched!\')'
 'assert text_match_three(""dc"")==(\'Not matched!\')'
 'assert text_match_three(""abbbba"")==(\'Found a match!\')']",,[]
788,Write a function to create a new tuple from the given string and list.,"def new_tuple(test_list, test_str):
  res = tuple(test_list + [test_str])
  return (res) ","['assert new_tuple([""WEB"", ""is""], ""best"") == (\'WEB\', \'is\', \'best\')'
 'assert new_tuple([""We"", ""are""], ""Developers"") == (\'We\', \'are\', \'Developers\')'
 'assert new_tuple([""Part"", ""is""], ""Wrong"") == (\'Part\', \'is\', \'Wrong\')']",,[]
789,Write a function to calculate the perimeter of a regular polygon.,"from math import tan, pi
def perimeter_polygon(s,l):
  perimeter = s*l
  return perimeter","['assert perimeter_polygon(4,20)==80'
 'assert perimeter_polygon(10,15)==150'
 'assert perimeter_polygon(9,7)==63']",,[]
790,Write a python function to check whether every even index contains even numbers of a given list.,"def even_position(nums):
	return all(nums[i]%2==i%2 for i in range(len(nums)))","['assert even_position([3,2,1]) == False'
 'assert even_position([1,2,3]) == False'
 'assert even_position([2,1,4]) == True']",,[]
791,Write a function to remove the nested record from the given tuple.,"def remove_nested(test_tup):
  res = tuple()
  for count, ele in enumerate(test_tup):
    if not isinstance(ele, tuple):
      res = res + (ele, )
  return (res) ","['assert remove_nested((1, 5, 7, (4, 6), 10)) == (1, 5, 7, 10)'
 'assert remove_nested((2, 6, 8, (5, 7), 11)) == (2, 6, 8, 11)'
 'assert remove_nested((3, 7, 9, (6, 8), 12)) == (3, 7, 9, 12)']",,[]
792,Write a python function to count the number of lists in a given number of lists.,"def count_list(input_list): 
    return len(input_list)","['assert count_list([[1, 3], [5, 7], [9, 11], [13, 15, 17]]) == 4'
 'assert count_list([[1,2],[2,3],[4,5]]) == 3'
 'assert count_list([[1,0],[2,0]]) == 2']",,[]
793,Write a python function to find the last position of an element in a sorted array.,"def last(arr,x,n):
    low = 0
    high = n - 1
    res = -1  
    while (low <= high):
        mid = (low + high) // 2 
        if arr[mid] > x:
            high = mid - 1
        elif arr[mid] < x:
            low = mid + 1
        else:
            res = mid
            low = mid + 1
    return res","['assert last([1,2,3],1,3) == 0' 'assert last([1,1,1,2,3,4],1,6) == 2'
 'assert last([2,3,2,3,6,8,9],3,8) == 3']",,[]
794,"Write a function that matches a string that has an 'a' followed by anything, ending in 'b'.","import re
def text_starta_endb(text):
        patterns = 'a.*?b$'
        if re.search(patterns,  text):
                return 'Found a match!'
        else:
                return('Not matched!')","['assert text_starta_endb(""aabbbb"")==(\'Found a match!\')'
 'assert text_starta_endb(""aabAbbbc"")==(\'Not matched!\')'
 'assert text_starta_endb(""accddbbjjj"")==(\'Not matched!\')']",,[]
795,Write a function to find the n - cheap price items from a given dataset using heap queue algorithm.,"import heapq
def cheap_items(items,n):
  cheap_items = heapq.nsmallest(n, items, key=lambda s: s['price'])
  return cheap_items","[""assert cheap_items([{'name': 'Item-1', 'price': 101.1},{'name': 'Item-2', 'price': 555.22}],1)==[{'name': 'Item-1', 'price': 101.1}]""
 ""assert cheap_items([{'name': 'Item-1', 'price': 101.1},{'name': 'Item-2', 'price': 555.22}],2)==[{'name': 'Item-1', 'price': 101.1},{'name': 'Item-2', 'price': 555.22}]""
 ""assert cheap_items([{'name': 'Item-1', 'price': 101.1},{'name': 'Item-2', 'price': 555.22}, {'name': 'Item-3', 'price': 45.09},{'name': 'Item-4', 'price': 22.75}],1)==[{'name': 'Item-4', 'price': 22.75}]""]",,[]
796,Write function to find the sum of all items in the given dictionary.,"def return_sum(dict):
  sum = 0
  for i in dict.values():
    sum = sum + i
  return sum","[""assert return_sum({'a': 100, 'b':200, 'c':300}) == 600""
 ""assert return_sum({'a': 25, 'b':18, 'c':45}) == 88""
 ""assert return_sum({'a': 36, 'b':39, 'c':49}) == 124""]",,[]
797,Write a python function to find the sum of all odd natural numbers within the range l and r.,"def sum_Odd(n): 
    terms = (n + 1)//2
    sum1 = terms * terms 
    return sum1  
def sum_in_Range(l,r): 
    return sum_Odd(r) - sum_Odd(l - 1)","['assert sum_in_Range(2,5) == 8' 'assert sum_in_Range(5,7) == 12'
 'assert sum_in_Range(7,13) == 40']",,[]
798,Write a python function to find the sum of an array.,"def _sum(arr):  
    sum=0
    for i in arr: 
        sum = sum + i      
    return(sum)  ","['assert _sum([1, 2, 3]) == 6' 'assert _sum([15, 12, 13, 10]) == 50'
 'assert _sum([0, 1, 2]) == 3']",,[]
799,Write a python function to left rotate the bits of a given number.,"INT_BITS = 32
def left_Rotate(n,d):   
    return (n << d)|(n >> (INT_BITS - d))  ","['assert left_Rotate(16,2) == 64' 'assert left_Rotate(10,2) == 40'
 'assert left_Rotate(99,3) == 792']",,[]
800,Write a function to remove all whitespaces from a string.,"import re
def remove_all_spaces(text):
 return (re.sub(r'\s+', '',text))","[""assert remove_all_spaces('python  program')==('pythonprogram')""
 ""assert remove_all_spaces('python   programming    language')==('pythonprogramminglanguage')""
 ""assert remove_all_spaces('python                     program')==('pythonprogram')""]",,[]
801,Write a python function to count the number of equal numbers from three given integers.,"def test_three_equal(x,y,z):
  result= set([x,y,z])
  if len(result)==3:
    return 0
  else:
    return (4-len(result))","['assert test_three_equal(1,1,1) == 3'
 'assert test_three_equal(-1,-2,-3) == 0'
 'assert test_three_equal(1,2,2) == 2']",,[]
802,Write a python function to count the number of rotations required to generate a sorted array.,"def count_Rotation(arr,n):   
    for i in range (1,n): 
        if (arr[i] < arr[i - 1]): 
            return i  
    return 0","['assert count_Rotation([3,2,1],3) == 1'
 'assert count_Rotation([4,5,1,2,3],5) == 2'
 'assert count_Rotation([7,8,9,1,2,3],6) == 3']",,[]
803,Write a python function to check whether the given number is a perfect square or not.,"def is_Perfect_Square(n) :
    i = 1
    while (i * i<= n):
        if ((n % i == 0) and (n / i == i)):
            return True     
        i = i + 1
    return False","['assert is_Perfect_Square(10) == False'
 'assert is_Perfect_Square(36) == True'
 'assert is_Perfect_Square(14) == False']",,[]
804,Write a python function to check whether the product of numbers is even or not.,"def is_Product_Even(arr,n): 
    for i in range(0,n): 
        if ((arr[i] & 1) == 0): 
            return True
    return False","['assert is_Product_Even([1,2,3],3) == True'
 'assert is_Product_Even([1,2,1,4],4) == True'
 'assert is_Product_Even([1,1],2) == False']",,[]
805,Write a function to find the list in a list of lists whose sum of elements is the highest.,"def max_sum_list(lists):
 return max(lists, key=sum)","['assert max_sum_list([[1,2,3], [4,5,6], [10,11,12], [7,8,9]])==[10, 11, 12] '
 'assert max_sum_list([[3,2,1], [6,5,4], [12,11,10]])==[12,11,10] '
 'assert max_sum_list([[2,3,1]])==[2,3,1] ']",,[]
806,Write a function to find maximum run of uppercase characters in the given string.,"def max_run_uppercase(test_str):
  cnt = 0
  res = 0
  for idx in range(0, len(test_str)):
    if test_str[idx].isupper():
      cnt += 1
    else:
      res = cnt
      cnt = 0
  if test_str[len(test_str) - 1].isupper():
    res = cnt
  return (res)","[""assert max_run_uppercase('GeMKSForGERksISBESt') == 5""
 ""assert max_run_uppercase('PrECIOusMOVemENTSYT') == 6""
 ""assert max_run_uppercase('GooGLEFluTTER') == 4""]",,[]
807,Write a python function to find the first odd number in a given list of numbers.,"def first_odd(nums):
  first_odd = next((el for el in nums if el%2!=0),-1)
  return first_odd","['assert first_odd([1,3,5]) == 1' 'assert first_odd([2,4,1,3]) == 1'
 'assert first_odd ([8,9,1]) == 9']",,[]
808,Write a function to check if the given tuples contain the k or not.,"def check_K(test_tup, K):
  res = False
  for ele in test_tup:
    if ele == K:
      res = True
      break
  return (res) ","['assert check_K((10, 4, 5, 6, 8), 6) == True'
 'assert check_K((1, 2, 3, 4, 5, 6), 7) == False'
 'assert check_K((7, 8, 9, 44, 11, 12), 11) == True']",,[]
809,Write a function to check if each element of second tuple is smaller than its corresponding index in first tuple.,"def check_smaller(test_tup1, test_tup2):
  res = all(x > y for x, y in zip(test_tup1, test_tup2))
  return (res) ","['assert check_smaller((1, 2, 3), (2, 3, 4)) == False'
 'assert check_smaller((4, 5, 6), (3, 4, 5)) == True'
 'assert check_smaller((11, 12, 13), (10, 11, 12)) == True']",,[]
810,Write a function to iterate over elements repeating each as many times as its count.,"from collections import Counter
def count_variable(a,b,c,d):
  c = Counter(p=a, q=b, r=c, s=d)
  return list(c.elements())","[""assert count_variable(4,2,0,-2)==['p', 'p', 'p', 'p', 'q', 'q'] ""
 ""assert count_variable(0,1,2,3)==['q', 'r', 'r', 's', 's', 's'] ""
 ""assert count_variable(11,15,12,23)==['p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']""]",,[]
811,Write a function to check if two lists of tuples are identical or not.,"def check_identical(test_list1, test_list2):
  res = test_list1 == test_list2
  return (res) ","['assert check_identical([(10, 4), (2, 5)], [(10, 4), (2, 5)]) == True'
 'assert check_identical([(1, 2), (3, 7)], [(12, 14), (12, 45)]) == False'
 'assert check_identical([(2, 14), (12, 25)], [(2, 14), (12, 25)]) == True']",,[]
812,Write a function to abbreviate 'road' as 'rd.' in a given string.,"import re
def road_rd(street):
  return (re.sub('Road$', 'Rd.', street))","['assert road_rd(""ravipadu Road"")==(\'ravipadu Rd.\')'
 'assert road_rd(""palnadu Road"")==(\'palnadu Rd.\')'
 'assert road_rd(""eshwar enclave Road"")==(\'eshwar enclave Rd.\')']",,[]
813,Write a function to find length of the string.,"def string_length(str1):
    count = 0
    for char in str1:
        count += 1
    return count","[""assert string_length('python')==6"" ""assert string_length('program')==7""
 ""assert string_length('language')==8""]",,[]
814,Write a function to find the area of a rombus.,"def rombus_area(p,q):
  area=(p*q)/2
  return area","['assert rombus_area(10,20)==100' 'assert rombus_area(10,5)==25'
 'assert rombus_area(4,2)==4']",,[]
815,"Write a function to sort the given array without using any sorting algorithm. the given array consists of only 0, 1, and 2.","def sort_by_dnf(arr, n):
  low=0
  mid=0
  high=n-1
  while mid <= high:
    if arr[mid] == 0:
      arr[low], arr[mid] = arr[mid], arr[low]
      low = low + 1
      mid = mid + 1
    elif arr[mid] == 1:
      mid = mid + 1
    else:
      arr[mid], arr[high] = arr[high], arr[mid]
      high = high - 1
  return arr","['assert sort_by_dnf([1,2,0,1,0,1,2,1,1], 9) == [0, 0, 1, 1, 1, 1, 1, 2, 2]'
 'assert sort_by_dnf([1,0,0,1,2,1,2,2,1,0], 10) == [0, 0, 0, 1, 1, 1, 1, 2, 2, 2]'
 'assert sort_by_dnf([2,2,1,0,0,0,1,1,2,1], 10) == [0, 0, 0, 1, 1, 1, 1, 2, 2, 2]']",,[]
816,Write a function to clear the values of the given tuples.,"def clear_tuple(test_tup):
  temp = list(test_tup)
  temp.clear()
  test_tup = tuple(temp)
  return (test_tup) ","['assert clear_tuple((1, 5, 3, 6, 8)) == ()'
 'assert clear_tuple((2, 1, 4 ,5 ,6)) == ()'
 'assert clear_tuple((3, 2, 5, 6, 8)) == ()']",,[]
817,Write a function to find numbers divisible by m or n from a list of numbers using lambda function.,"def div_of_nums(nums,m,n):
 result = list(filter(lambda x: (x % m == 0 or x % n == 0), nums)) 
 return result","['assert div_of_nums([19, 65, 57, 39, 152, 639, 121, 44, 90, 190],19,13)==[19, 65, 57, 39, 152, 190]'
 'assert div_of_nums([1, 2, 3, 5, 7, 8, 10],2,5)==[2, 5, 8, 10]'
 'assert div_of_nums([10,15,14,13,18,12,20],10,5)==[10, 15, 20]']",,[]
818,Write a python function to count lower case letters in a given string.,"def lower_ctr(str):
      lower_ctr= 0
      for i in range(len(str)):
          if str[i] >= 'a' and str[i] <= 'z': lower_ctr += 1     
      return  lower_ctr","[""assert lower_ctr('abc') == 3"" ""assert lower_ctr('string') == 6""
 ""assert lower_ctr('Python') == 5""]",,[]
819,Write a function to count the frequency of consecutive duplicate elements in a given list of numbers.,"def count_duplic(lists):
    element = []
    frequency = []
    if not lists:
        return element
    running_count = 1
    for i in range(len(lists)-1):
        if lists[i] == lists[i+1]:
            running_count += 1
        else:
            frequency.append(running_count)
            element.append(lists[i])
            running_count = 1
    frequency.append(running_count)
    element.append(lists[i+1])
    return element,frequency
","['assert count_duplic([1,2,2,2,4,4,4,5,5,5,5])==([1, 2, 4, 5], [1, 3, 3, 4])'
 'assert count_duplic([2,2,3,1,2,6,7,9])==([2, 3, 1, 2, 6, 7, 9], [2, 1, 1, 1, 1, 1, 1])'
 'assert count_duplic([2,1,5,6,8,3,4,9,10,11,8,12])==([2, 1, 5, 6, 8, 3, 4, 9, 10, 11, 8, 12], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])']",,[]
820,Write a function to check whether the given month number contains 28 days or not.,"def check_monthnum_number(monthnum1):
  if monthnum1 == 2:
    return True
  else:
    return False","['assert check_monthnum_number(2)==True'
 'assert check_monthnum_number(1)==False'
 'assert check_monthnum_number(3)==False']",,[]
821,Write a function to merge two dictionaries into a single expression.,"import collections as ct
def merge_dictionaries(dict1,dict2):
    merged_dict = dict(ct.ChainMap({}, dict1, dict2))
    return merged_dict","['assert merge_dictionaries({ ""R"": ""Red"", ""B"": ""Black"", ""P"": ""Pink"" }, { ""G"": ""Green"", ""W"": ""White"" })=={\'B\': \'Black\', \'R\': \'Red\', \'P\': \'Pink\', \'G\': \'Green\', \'W\': \'White\'}'
 'assert merge_dictionaries({ ""R"": ""Red"", ""B"": ""Black"", ""P"": ""Pink"" },{ ""O"": ""Orange"", ""W"": ""White"", ""B"": ""Black"" })=={\'O\': \'Orange\', \'P\': \'Pink\', \'B\': \'Black\', \'W\': \'White\', \'R\': \'Red\'}'
 'assert merge_dictionaries({ ""G"": ""Green"", ""W"": ""White"" },{ ""O"": ""Orange"", ""W"": ""White"", ""B"": ""Black"" })=={\'W\': \'White\', \'O\': \'Orange\', \'G\': \'Green\', \'B\': \'Black\'}']",,[]
822,Write a function to return true if the password is valid.,"import re
def pass_validity(p):
 x = True
 while x:  
    if (len(p)<6 or len(p)>12):
        break
    elif not re.search(""[a-z]"",p):
        break
    elif not re.search(""[0-9]"",p):
        break
    elif not re.search(""[A-Z]"",p):
        break
    elif not re.search(""[$#@]"",p):
        break
    elif re.search(""\s"",p):
        break
    else:
        return True
        x=False
        break

 if x:
    return False","['assert pass_validity(""password"")==False'
 'assert pass_validity(""Password@10"")==True'
 'assert pass_validity(""password@10"")==False']",,[]
823,Write a function to check if the given string starts with a substring using regex.,"import re 
def check_substring(string, sample) : 
  if (sample in string): 
      y = ""\A"" + sample 
      x = re.search(y, string) 
      if x : 
          return (""string starts with the given substring"") 
      else : 
          return (""string doesnt start with the given substring"") 
  else : 
      return (""entered string isnt a substring"")","['assert check_substring(""dreams for dreams makes life fun"", ""makes"") == \'string doesnt start with the given substring\''
 'assert check_substring(""Hi there how are you Hi alex"", ""Hi"") == \'string starts with the given substring\''
 'assert check_substring(""Its been a long day"", ""been"") == \'string doesnt start with the given substring\'']",,[]
824,Write a python function to remove even numbers from a given list.,"def remove_even(l):
    for i in l:
        if i % 2 == 0:
            l.remove(i)
    return l","['assert remove_even([1,3,5,2]) == [1,3,5]'
 'assert remove_even([5,6,7]) == [5,7]'
 'assert remove_even([1,2,3,4]) == [1,3]']",,[]
825,Write a python function to access multiple elements of specified index from a given list.,"def access_elements(nums, list_index):
    result = [nums[i] for i in list_index]
    return result","['assert access_elements([2,3,8,4,7,9],[0,3,5]) == [2, 4, 9]'
 'assert access_elements([1, 2, 3, 4, 5],[1,2]) == [2,3]'
 'assert access_elements([1,0,2,3],[0,1]) == [1,0]']",,[]
826,Write a python function to find the type of triangle from the given sides.,"def check_Type_Of_Triangle(a,b,c): 
    sqa = pow(a,2) 
    sqb = pow(b,2) 
    sqc = pow(c,2) 
    if (sqa == sqa + sqb or sqb == sqa + sqc or sqc == sqa + sqb): 
        return (""Right-angled Triangle"") 
    elif (sqa > sqc + sqb or sqb > sqa + sqc or sqc > sqa + sqb): 
        return (""Obtuse-angled Triangle"") 
    else: 
        return (""Acute-angled Triangle"") ","['assert check_Type_Of_Triangle(1,2,3) == ""Obtuse-angled Triangle""'
 'assert check_Type_Of_Triangle(2,2,2) == ""Acute-angled Triangle""'
 'assert check_Type_Of_Triangle(1,0,1) == ""Right-angled Triangle""']",,[]
827,Write a function to sum a specific column of a list in a given list of lists.,"def sum_column(list1, C):
    result = sum(row[C] for row in list1)
    return result","['assert sum_column( [[1,2,3,2],[4,5,6,2],[7,8,9,5],],0)==12'
 'assert sum_column( [[1,2,3,2],[4,5,6,2],[7,8,9,5],],1)==15'
 'assert sum_column( [[1,2,3,2],[4,5,6,2],[7,8,9,5],],3)==9']",,[]
828,"Write a function to count alphabets,digits and special charactes in a given string.","def count_alpha_dig_spl(string):
  alphabets=digits = special = 0
  for i in range(len(string)):
    if(string[i].isalpha()):
        alphabets = alphabets + 1
    elif(string[i].isdigit()):
        digits = digits + 1
    else:
        special = special + 1
  return (alphabets,digits,special)   ","['assert count_alpha_dig_spl(""abc!@#123"")==(3,3,3)'
 'assert count_alpha_dig_spl(""dgsuy@#$%&1255"")==(5,4,5)'
 'assert count_alpha_dig_spl(""fjdsif627348#%$^&"")==(6,6,5)']",,[]
829,Write a function to find out the second most repeated (or frequent) string in the given sequence.,"from collections import Counter 
	
def second_frequent(input): 
	dict = Counter(input) 
	value = sorted(dict.values(), reverse=True)  
	second_large = value[1] 
	for (key, val) in dict.items(): 
		if val == second_large: 
			return (key) ","[""assert second_frequent(['aaa','bbb','ccc','bbb','aaa','aaa']) == 'bbb'""
 ""assert second_frequent(['abc','bcd','abc','bcd','bcd','bcd']) == 'abc'""
 ""assert second_frequent(['cdma','gsm','hspa','gsm','cdma','cdma']) == 'gsm'""]",,[]
830,Write a function to round up a number to specific digits.,"import math
def round_up(a, digits):
    n = 10**-digits
    return round(math.ceil(a / n) * n, digits)","['assert round_up(123.01247,0)==124' 'assert round_up(123.01247,1)==123.1'
 'assert round_up(123.01247,2)==123.02']",,[]
831,Write a python function to count equal element pairs from the given array.,"def count_Pairs(arr,n): 
    cnt = 0; 
    for i in range(n): 
        for j in range(i + 1,n): 
            if (arr[i] == arr[j]): 
                cnt += 1; 
    return cnt; ","['assert count_Pairs([1,1,1,1],4) == 6'
 'assert count_Pairs([1,5,1],3) == 1'
 'assert count_Pairs([3,2,1,7,8,9],6) == 0']",,[]
832,Write a function to extract the maximum numeric value from a string by using regex.,"import re 
def extract_max(input): 
	numbers = re.findall('\d+',input) 
	numbers = map(int,numbers) 
	return max(numbers)","[""assert extract_max('100klh564abc365bg') == 564""
 ""assert extract_max('hello300how546mer231') == 546""
 ""assert extract_max('its233beenalong343journey234') == 343""]",,[]
833,Write a function to get dictionary keys as a list.,"def get_key(dict): 
    list = [] 
    for key in dict.keys(): 
        list.append(key)           
    return list","[""assert get_key({1:'python',2:'java'})==[1,2]""
 ""assert get_key({10:'red',20:'blue',30:'black'})==[10,20,30]""
 ""assert get_key({27:'language',39:'java',44:'little'})==[27,39,44]""]",,[]
834,Write a function to generate a square matrix filled with elements from 1 to n raised to the power of 2 in spiral order.,"def generate_matrix(n):
        if n<=0:
            return [] 
        matrix=[row[:] for row in [[0]*n]*n]        
        row_st=0
        row_ed=n-1        
        col_st=0
        col_ed=n-1
        current=1        
        while (True):
            if current>n*n:
                break
            for c in range (col_st, col_ed+1):
                matrix[row_st][c]=current
                current+=1
            row_st+=1
            for r in range (row_st, row_ed+1):
                matrix[r][col_ed]=current
                current+=1
            col_ed-=1
            for c in range (col_ed, col_st-1, -1):
                matrix[row_ed][c]=current
                current+=1
            row_ed-=1
            for r in range (row_ed, row_st-1, -1):
                matrix[r][col_st]=current
                current+=1
            col_st+=1
        return matrix","['assert generate_matrix(3)==[[1, 2, 3], [8, 9, 4], [7, 6, 5]] '
 'assert generate_matrix(2)==[[1,2],[4,3]]'
 'assert generate_matrix(7)==[[1, 2, 3, 4, 5, 6, 7], [24, 25, 26, 27, 28, 29, 8], [23, 40, 41, 42, 43, 30, 9], [22, 39, 48, 49, 44, 31, 10], [21, 38, 47, 46, 45, 32, 11], [20, 37, 36, 35, 34, 33, 12], [19, 18, 17, 16, 15, 14, 13]]']",,[]
835,Write a python function to find the slope of a line.,"def slope(x1,y1,x2,y2): 
    return (float)(y2-y1)/(x2-x1)  ","['assert slope(4,2,2,5) == -1.5' 'assert slope(2,4,4,6) == 1'
 'assert slope(1,2,4,2) == 0']",,[]
836,Write a function to find length of the subarray having maximum sum.,"from sys import maxsize 
def max_sub_array_sum(a,size): 
	max_so_far = -maxsize - 1
	max_ending_here = 0
	start = 0
	end = 0
	s = 0
	for i in range(0,size): 
		max_ending_here += a[i] 
		if max_so_far < max_ending_here: 
			max_so_far = max_ending_here 
			start = s 
			end = i 
		if max_ending_here < 0: 
			max_ending_here = 0
			s = i+1
	return (end - start + 1)","['assert max_sub_array_sum([-2, -3, 4, -1, -2, 1, 5, -3],8) == 5'
 'assert max_sub_array_sum([1, -2, 1, 1, -2, 1],6) == 2'
 'assert max_sub_array_sum([-1, -2, 3, 4, 5],5) == 3']",,[]
